date,time,description
30.10.2025,19:00,Monatliches Treffen
27.11.2025,19:00,Monatliches Treffen
18.12.2025,19:00,Jahresabschluss-Treffen
29.01.2026,19:00,Neujahrs-Treffen
26.02.2026,19:00,Monatliches Treffen
26.03.2026,19:00,Monatliches Treffen
